"","player_id","first_name","last_name","Date1","Date2","Date3","Date4","birth_year","birth_month","birth_day","birth_month2"
"1",8467867,"Bryan","Adams","20-Mar-1977","Mar-20-1977","3/20/1977","1977-03-20",1977,3,20,"Mar"
"2",8445176,"Donald","Audette","23-Sep-1969","Sep-23-1969","9/23/1969","1969-09-23",1969,9,23,"Sep"
"3",8460014,"Eric","Bertrand","16-Apr-1975","Apr-16-1975","4/16/1975","1975-04-16",1975,4,16,"Apr"
"4",8460510,"Jason","Botterill","19-May-1976","May-19-1976","5/19/1976","1976-05-19",1976,5,19,"May"
"5",8459596,"Andrew","Brunette","24-Aug-1973","Aug-24-1973","8/24/1973","1973-08-24",1973,8,24,"Aug"
"6",8445733,"Kelly","Buchberger","2-Dec-1966","Dec-2-1966","12/2/1966","1966-12-02",1966,12,2,"Dec"
"7",8460573,"Hnat","Domenichelli","17-Feb-1976","Feb-17-1976","2/17/1976","1976-02-17",1976,2,17,"Feb"
"8",8459450,"Shean","Donovan","22-Jan-1975","Jan-22-1975","1/22/1975","1975-01-22",1975,1,22,"Jan"
"9",8446675,"Nelson","Emerson","17-Aug-1967","Aug-17-1967","8/17/1967","1967-08-17",1967,8,17,"Aug"
"10",8446823,"Ray","Ferraro","23-Aug-1964","Aug-23-1964","8/23/1964","1964-08-23",1964,8,23,"Aug"
"11",8447071,"Johan","Garpenlov","21-Mar-1968","Mar-21-1968","3/21/1968","1968-03-21",1968,3,21,"Mar"
"12",8460482,"Stephen","Guolla","15-Mar-1973","Mar-15-1973","3/15/1973","1973-03-15",1973,3,15,"Mar"
"13",8460524,"Matt","Johnson","23-Nov-1975","Nov-23-1975","11/23/1975","1975-11-23",1975,11,23,"Nov"
"14",8459571,"Andreas","Karlsson","19-Aug-1975","Aug-19-1975","8/19/1975","1975-08-19",1975,8,19,"Aug"
"15",8458888,"Denny","Lambert","7-Jan-1970","Jan-7-1970","1/7/1970","1970-01-07",1970,1,7,"Jan"
"16",8458649,"Martin","Prochazka","3-Mar-1972","Mar-3-1972","3/3/1972","1972-03-03",1972,3,3,"Mar"
"17",8451673,"Mike","Stapleton","5-May-1966","May-5-1966","5/5/1966","1966-05-05",1966,5,5,"May"
"18",8467055,"Patrik","Stefan","16-Sep-1980","Sep-16-1980","9/16/1980","1980-09-16",1980,9,16,"Sep"
"19",8459562,"Per","Svartvadet","17-May-1975","May-17-1975","5/17/1975","1975-05-17",1975,5,17,"May"
"20",8459414,"Dean","Sylvester","30-Dec-1972","Dec-30-1972","12/30/1972","1972-12-30",1972,12,30,"Dec"
"21",8465975,"Herbert","Vasiljevs","27-May-1976","May-27-1976","5/27/1976","1976-05-27",1976,5,27,"May"
"22",8458587,"Vladimir","Vujtek","17-Feb-1972","Feb-17-1972","2/17/1972","1972-02-17",1972,2,17,"Feb"
"23",8458348,"Ed","Ward","10-Nov-1969","Nov-10-1969","11/10/1969","1969-11-10",1969,11,10,"Nov"
"24",8462090,"Petr","Buzek","26-Apr-1977","Apr-26-1977","4/26/1977","1977-04-26",1977,4,26,"Apr"
"25",8465122,"Brett","Clark","23-Dec-1976","Dec-23-1976","12/23/1976","1976-12-23",1976,12,23,"Dec"
"26",8456024,"Kevin","Dean","1-Apr-1969","Apr-1-1969","4/1/1969","1969-04-01",1969,4,1,"Apr"
"27",8459482,"Maxim","Galanov","13-Mar-1974","Mar-13-1974","3/13/1974","1974-03-13",1974,3,13,"Mar"
"28",8456514,"David","Harlock","16-Mar-1971","Mar-16-1971","3/16/1971","1971-03-16",1971,3,16,"Mar"
"29",8467949,"Frantisek","Kaberle","8-Nov-1973","Nov-8-1973","11/8/1973","1973-11-08",1973,11,8,"Nov"
"30",8459098,"Geordie","Kinnear","9-Jul-1973","Jul-9-1973","7/9/1973","1973-07-09",1973,7,9,"Jul"
"31",8457264,"Chris","Mcalpine","1-Dec-1971","Dec-1-1971","12/1/1971","1971-12-01",1971,12,1,"Dec"
"32",8449754,"Gord","Murphy","23-Feb-1967","Feb-23-1967","2/23/1967","1967-02-23",1967,2,23,"Feb"
"33",8460004,"Ruman","Ndur","7-Jul-1975","Jul-7-1975","7/7/1975","1975-07-07",1975,7,7,"Jul"
"34",8451333,"Darryl","Shannon","21-Jun-1968","Jun-21-1968","6/21/1968","1968-06-21",1968,6,21,"Jun"
"35",8458541,"Steve","Staios","28-Jul-1973","Jul-28-1973","7/28/1973","1973-07-28",1973,7,28,"Jul"
"36",8458179,"Chris","Tamer","17-Nov-1970","Nov-17-1970","11/17/1970","1970-11-17",1970,11,17,"Nov"
"37",8462177,"Yannick","Tremblay","15-Nov-1975","Nov-15-1975","11/15/1975","1975-11-15",1975,11,15,"Nov"
"38",8462097,"Sergei","Vyshedkevich","3-Jan-1975","Jan-3-1975","1/3/1975","1975-01-03",1975,1,3,"Jan"
"39",8460761,"Scott","Fankhouser","1-Jul-1975","Jul-1-1975","7/1/1975","1975-07-01",1975,7,1,"Jul"
"40",8459453,"Scott","Langkow","21-Apr-1975","Apr-21-1975","4/21/1975","1975-04-21",1975,4,21,"Apr"
"41",8459549,"Norm","Maracle","2-Oct-1974","Oct-2-1974","10/2/1974","1974-10-02",1974,10,2,"Oct"
"42",8457791,"Damian","Rhodes","28-May-1969","May-28-1969","5/28/1969","1969-05-28",1969,5,28,"May"
"43",8451834,"Rick","Tabaracci","2-Jan-1969","Jan-2-1969","1/2/1969","1969-01-02",1969,1,2,"Jan"
"44",8468660,"Darcy","Hordichuk","10-Aug-1980","Aug-10-1980","8/10/1980","1980-08-10",1980,8,10,"Aug"
"45",8462107,"Tomi","Kallio","27-Jan-1977","Jan-27-1977","1/27/1977","1977-01-27",1977,1,27,"Jan"
"46",8460663,"Ladislav","Kohn","4-Mar-1975","Mar-4-1975","3/4/1975","1975-03-04",1975,3,4,"Mar"
"47",8457566,"Jeff","Odgers","31-May-1969","May-31-1969","5/31/1969","1969-05-31",1969,5,31,"May"
"48",8458575,"Yves","Sarault","23-Dec-1972","Dec-23-1972","12/23/1972","1972-12-23",1972,12,23,"Dec"
"49",8451392,"Jarrod","Skalde","26-Feb-1971","Feb-26-1971","2/26/1971","1971-02-26",1971,2,26,"Feb"
"50",8467658,"Dan","Snyder","23-Feb-1978","Feb-23-1978","2/23/1978","1978-02-23",1978,2,23,"Feb"
"51",8468444,"Brad","Tapper","28-Apr-1978","Apr-28-1978","4/28/1978","1978-04-28",1978,4,28,"Apr"
"52",8468443,"Jean-Pierre","Vigier","11-Sep-1976","Sep-11-1976","9/11/1976","1976-09-11",1976,9,11,"Sep"
"53",8445783,"Adam","Burt","15-Jan-1969","Jan-15-1969","1/15/1969","1969-01-15",1969,1,15,"Jan"
"54",8448380,"Chris","Joseph","10-Sep-1969","Sep-10-1969","9/10/1969","1969-09-10",1969,9,10,"Sep"
"55",8468427,"Brian","Pothier","15-Apr-1977","Apr-15-1977","4/15/1977","1977-04-15",1977,4,15,"Apr"
